URL,Lang,Material,RecordNumb,RepCategory,ValidityArea
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFLKIT',RecordNumb='414521',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUFLKIT,414521,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFLKIT',RecordNumb='446308',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUFLKIT,446308,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFSLR128',RecordNumb='447098',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUFSLR128,447098,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFSLR128',RecordNumb='454135',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,ZUFSLR128,454135,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFSLR128',RecordNumb='456885',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,ZUFSLR128,456885,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFSLR128',RecordNumb='447058',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUFSLR128,447058,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFSLR128',RecordNumb='447068',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUFSLR128,447068,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFWC18',RecordNumb='368631',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUFWC18,368631,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFWC18',RecordNumb='454759',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,ZUFWC18,454759,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFWC18',RecordNumb='457509',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,ZUFWC18,457509,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFWC18',RecordNumb='428827',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUFWC18,428827,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFWC18',RecordNumb='434662',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUFWC18,434662,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFWC184',RecordNumb='368631',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUFWC184,368631,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFWC184',RecordNumb='454759',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,ZUFWC184,454759,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFWC184',RecordNumb='457509',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,ZUFWC184,457509,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFWC184',RecordNumb='428827',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUFWC184,428827,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFWC184',RecordNumb='434662',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUFWC184,434662,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFWC1884NC',RecordNumb='368631',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUFWC1884NC,368631,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFWC1884NC',RecordNumb='454759',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,ZUFWC1884NC,454759,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFWC1884NC',RecordNumb='457509',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,ZUFWC1884NC,457509,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFWC1884NC',RecordNumb='428827',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUFWC1884NC,428827,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFWC1884NC',RecordNumb='434662',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUFWC1884NC,434662,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFWC18A',RecordNumb='368631',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUFWC18A,368631,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFWC18A',RecordNumb='454759',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,ZUFWC18A,454759,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFWC18A',RecordNumb='457509',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,ZUFWC18A,457509,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFWC18A',RecordNumb='428827',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUFWC18A,428827,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUFWC18A',RecordNumb='434662',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUFWC18A,434662,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHFC32',RecordNumb='453491',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUHFC32,453491,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHFC32',RecordNumb='453496',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUHFC32,453496,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHFC32',RecordNumb='453501',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUHFC32,453501,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHFCC128',RecordNumb='453299',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUHFCC128,453299,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHFCC128',RecordNumb='453109',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUHFCC128,453109,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHFCC128',RecordNumb='453294',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUHFCC128,453294,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHFD186',RecordNumb='368531',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUHFD186,368531,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHFD186',RecordNumb='428707',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUHFD186,428707,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHFD186',RecordNumb='434550',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUHFD186,434550,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHFD186RF',RecordNumb='368531',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUHFD186RF,368531,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHFD186RF',RecordNumb='428707',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUHFD186RF,428707,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHFD186RF',RecordNumb='434550',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUHFD186RF,434550,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHLF128',RecordNumb='370009',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUHLF128,370009,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHLF128',RecordNumb='430227',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUHLF128,430227,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHLF128',RecordNumb='435830',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUHLF128,435830,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHLF32',RecordNumb='370009',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUHLF32,370009,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHLF32',RecordNumb='430227',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUHLF32,430227,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHLF32',RecordNumb='435830',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUHLF32,435830,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHLF324',RecordNumb='370009',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUHLF324,370009,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHLF324',RecordNumb='430227',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUHLF324,430227,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHLF324',RecordNumb='435830',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUHLF324,435830,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHTC128',RecordNumb='359453',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUHTC128,359453,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHTC128',RecordNumb='443585',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUHTC128,443585,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHTC128',RecordNumb='443590',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUHTC128,443590,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHTC32',RecordNumb='359453',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUHTC32,359453,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHTC32',RecordNumb='443585',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUHTC32,443585,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHTC32',RecordNumb='443590',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUHTC32,443590,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHTFF128',RecordNumb='443628',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUHTFF128,443628,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHTFF128',RecordNumb='443721',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUHTFF128,443721,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHTFF128',RecordNumb='443726',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUHTFF128,443726,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHTFF5G',RecordNumb='443628',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUHTFF5G,443628,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHTFF5G',RecordNumb='443721',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUHTFF5G,443721,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUHTFF5G',RecordNumb='443726',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUHTFF5G,443726,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUIHSG128P',RecordNumb='405651',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUIHSG128P,405651,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUIHSG128P',RecordNumb='456043',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,ZUIHSG128P,456043,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUIHSG128P',RecordNumb='458793',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,ZUIHSG128P,458793,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUIHSG128P',RecordNumb='447873',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUIHSG128P,447873,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUIHSG128P',RecordNumb='447878',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUIHSG128P,447878,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUINDPRPL65',RecordNumb='362758',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUINDPRPL65,362758,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUINDPRPL65',RecordNumb='431247',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUINDPRPL65,431247,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUINDPRPL65',RecordNumb='436610',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUINDPRPL65,436610,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULFFS128',RecordNumb='369911',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZULFFS128,369911,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULFFS128',RecordNumb='430143',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZULFFS128,430143,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULFFS128',RecordNumb='435774',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZULFFS128,435774,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULFFS5G',RecordNumb='369911',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZULFFS5G,369911,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULFFS5G',RecordNumb='430143',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZULFFS5G,430143,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULFFS5G',RecordNumb='435774',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZULFFS5G,435774,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULH34',RecordNumb='370013',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZULH34,370013,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULH34',RecordNumb='430235',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZULH34,430235,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULH3448NC',RecordNumb='370013',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZULH3448NC,370013,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULH3448NC',RecordNumb='430235',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZULH3448NC,430235,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHG128',RecordNumb='370778',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZULHG128,370778,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHG128',RecordNumb='430647',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZULHG128,430647,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHG128',RecordNumb='436086',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZULHG128,436086,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHG12812HD',RecordNumb='370778',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZULHG12812HD,370778,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHG12812HD',RecordNumb='430647',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZULHG12812HD,430647,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHG12812HD',RecordNumb='436086',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZULHG12812HD,436086,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHG64',RecordNumb='370778',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZULHG64,370778,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHG64',RecordNumb='430647',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZULHG64,430647,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHG64',RecordNumb='436086',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZULHG64,436086,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHG644',RecordNumb='370778',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZULHG644,370778,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHG644',RecordNumb='430647',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZULHG644,430647,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHG644',RecordNumb='436086',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZULHG644,436086,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHM128',RecordNumb='444018',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZULHM128,444018,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHM128',RecordNumb='448065',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZULHM128,448065,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHM128',RecordNumb='448070',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZULHM128,448070,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHM32',RecordNumb='444018',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZULHM32,444018,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHM32',RecordNumb='448065',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZULHM32,448065,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHM32',RecordNumb='448070',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZULHM32,448070,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHM32RF',RecordNumb='444018',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZULHM32RF,444018,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHM32RF',RecordNumb='448065',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZULHM32RF,448065,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHM32RF',RecordNumb='448070',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZULHM32RF,448070,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHM64',RecordNumb='444018',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZULHM64,444018,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHM64',RecordNumb='448065',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZULHM64,448065,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULHM64',RecordNumb='448070',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZULHM64,448070,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULVCP64',RecordNumb='372228',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZULVCP64,372228,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULVCP64',RecordNumb='431159',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZULVCP64,431159,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZULVCP64',RecordNumb='436538',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZULVCP64,436538,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMA32PK',RecordNumb='369768',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUMA32PK,369768,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMA32PK',RecordNumb='429967',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUMA32PK,429967,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMFKIT14',RecordNumb='369760',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUMFKIT14,369760,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMFKIT14',RecordNumb='429955',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUMFKIT14,429955,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMFKIT14',RecordNumb='435622',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUMFKIT14,435622,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMILDEW128',RecordNumb='370021',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUMILDEW128,370021,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMILDEW128',RecordNumb='430251',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUMILDEW128,430251,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMILDEW128',RecordNumb='435838',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUMILDEW128,435838,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMILDEW1282',RecordNumb='370021',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUMILDEW1282,370021,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMILDEW1282',RecordNumb='430251',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUMILDEW1282,430251,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMILDEW1282',RecordNumb='435838',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUMILDEW1282,435838,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMILDEW246D',RecordNumb='370021',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUMILDEW246D,370021,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMILDEW246D',RecordNumb='430251',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUMILDEW246D,430251,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMILDEW246D',RecordNumb='435838',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUMILDEW246D,435838,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMILDEW32',RecordNumb='370021',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUMILDEW32,370021,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMILDEW32',RecordNumb='430251',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUMILDEW32,430251,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMILDEW32',RecordNumb='435838',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUMILDEW32,435838,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMILDEW324',RecordNumb='370021',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUMILDEW324,370021,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMILDEW324',RecordNumb='430251',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUMILDEW324,430251,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMILDEW324',RecordNumb='435838',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,ZUMILDEW324,435838,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMILDEW324P',RecordNumb='370021',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,ZUMILDEW324P,370021,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='ZUMILDEW324P',RecordNumb='430251',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,ZUMILDEW324P,430251,MSDS,US
