URL,Lang,Material,RecordNumb,RepCategory,ValidityArea
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F38085',RecordNumb='356641',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,F38085,356641,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F38085',RecordNumb='428307',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,F38085,428307,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F38085',RecordNumb='434250',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,F38085,434250,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F38647C',RecordNumb='420213',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,F38647C,420213,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F38647C',RecordNumb='423848',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,F38647C,423848,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F43635',RecordNumb='386291',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,F43635,386291,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F43635',RecordNumb='428311',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,F43635,428311,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F43635',RecordNumb='434254',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,F43635,434254,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F44347C',RecordNumb='421205',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,F44347C,421205,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F44347C',RecordNumb='424840',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,F44347C,424840,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F44350',RecordNumb='368747',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,F44350,368747,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F44350',RecordNumb='429167',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,F44350,429167,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F44350',RecordNumb='434962',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,F44350,434962,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F46589',RecordNumb='367914',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,F46589,367914,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F46589',RecordNumb='428319',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,F46589,428319,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F46589',RecordNumb='434262',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,F46589,434262,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F50001',RecordNumb='368901',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,F50001,368901,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F50001',RecordNumb='420309',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,F50001,420309,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F50001',RecordNumb='423944',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,F50001,423944,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F50001',RecordNumb='429387',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,F50001,429387,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F50001',RecordNumb='435122',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,F50001,435122,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F50001C',RecordNumb='368901',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,F50001C,368901,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F50001C',RecordNumb='420309',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,F50001C,420309,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F50001C',RecordNumb='423944',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,F50001C,423944,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F50001C',RecordNumb='429387',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,F50001C,429387,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F50001C',RecordNumb='435122',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,F50001C,435122,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F50054C',RecordNumb='420901',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,F50054C,420901,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F50054C',RecordNumb='424536',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,F50054C,424536,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F50085',RecordNumb='368901',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,F50085,368901,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F50085',RecordNumb='420309',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,F50085,420309,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F50085',RecordNumb='423944',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,F50085,423944,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F50085',RecordNumb='429387',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,F50085,429387,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F50085',RecordNumb='435122',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,F50085,435122,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F52801',RecordNumb='356673',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,F52801,356673,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F52801',RecordNumb='442985',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,F52801,442985,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F52801',RecordNumb='442980',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,F52801,442980,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F64347C',RecordNumb='419669',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,F64347C,419669,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F64347C',RecordNumb='423304',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,F64347C,423304,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F64354C',RecordNumb='419669',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,F64354C,419669,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F64354C',RecordNumb='423304',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,F64354C,423304,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F65301',RecordNumb='367926',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,F65301,367926,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F65301',RecordNumb='428343',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,F65301,428343,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F66989',RecordNumb='356685',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,F66989,356685,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F66989',RecordNumb='428347',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,F66989,428347,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F66989',RecordNumb='434278',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,F66989,434278,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F94547C',RecordNumb='419673',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,F94547C,419673,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F94547C',RecordNumb='423308',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,F94547C,423308,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F94554C',RecordNumb='419673',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,F94554C,419673,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F94554C',RecordNumb='423308',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,F94554C,423308,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F94647C',RecordNumb='419677',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,F94647C,419677,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F94647C',RecordNumb='423312',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,F94647C,423312,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F94654C',RecordNumb='419677',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,F94654C,419677,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='F94654C',RecordNumb='423312',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,F94654C,423312,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='FC7201',RecordNumb='446146',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,FC7201,446146,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='FC9101',RecordNumb='445564',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,FC9101,445564,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='FC9101',RecordNumb='445568',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,FC9101,445568,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='FC9101',RecordNumb='445562',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,FC9101,445562,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='FWH16',RecordNumb='357877',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,FWH16,357877,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='FWH16',RecordNumb='429159',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,FWH16,429159,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='FWH16',RecordNumb='434958',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,FWH16,434958,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G01735C',RecordNumb='421437',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G01735C,421437,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G01735C',RecordNumb='425072',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G01735C,425072,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G01749C',RecordNumb='421437',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G01749C,421437,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G01749C',RecordNumb='425072',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G01749C,425072,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G07501C',RecordNumb='446248',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,G07501C,446248,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G08043C',RecordNumb='419681',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G08043C,419681,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G08043C',RecordNumb='423316',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G08043C,423316,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G08343C',RecordNumb='444002',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G08343C,444002,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G08343C',RecordNumb='444012',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G08343C,444012,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G08354C',RecordNumb='444002',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G08354C,444002,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G08354C',RecordNumb='444012',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G08354C,444012,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G08543C',RecordNumb='419697',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G08543C,419697,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G08543C',RecordNumb='423332',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G08543C,423332,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G20247C',RecordNumb='419701',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G20247C,419701,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G20247C',RecordNumb='423336',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G20247C,423336,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G20254C',RecordNumb='419701',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G20254C,419701,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G20254C',RecordNumb='423336',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G20254C,423336,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G23847C',RecordNumb='419705',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G23847C,419705,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G23847C',RecordNumb='423340',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G23847C,423340,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G23854C',RecordNumb='419705',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G23854C,419705,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G23854C',RecordNumb='423340',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G23854C,423340,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G24447C',RecordNumb='419709',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G24447C,419709,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G24447C',RecordNumb='423344',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G24447C,423344,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G24476C',RecordNumb='419709',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G24476C,419709,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G24476C',RecordNumb='423344',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G24476C,423344,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G29576C',RecordNumb='419713',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G29576C,419713,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G29576C',RecordNumb='423348',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G29576C,423348,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G39454C',RecordNumb='419717',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G39454C,419717,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G39454C',RecordNumb='423352',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G39454C,423352,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G39847C',RecordNumb='419721',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G39847C,419721,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G39847C',RecordNumb='423356',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G39847C,423356,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G43947C',RecordNumb='419729',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G43947C,419729,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G43947C',RecordNumb='423364',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G43947C,423364,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G43954C',RecordNumb='419729',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G43954C,419729,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G43954C',RecordNumb='423364',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G43954C,423364,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G44001C',RecordNumb='446230',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,G44001C,446230,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G44101C',RecordNumb='446236',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,G44101C,446236,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G44201C',RecordNumb='446232',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,G44201C,446232,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G74254C',RecordNumb='419733',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G74254C,419733,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G74254C',RecordNumb='423368',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G74254C,423368,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G74547C',RecordNumb='419737',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G74547C,419737,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G74547C',RecordNumb='423372',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G74547C,423372,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G74576C',RecordNumb='419737',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G74576C,419737,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G74576C',RecordNumb='423372',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G74576C,423372,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G83876C',RecordNumb='419757',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G83876C,419757,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G83876C',RecordNumb='423392',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G83876C,423392,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G95947C',RecordNumb='419769',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G95947C,419769,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G95947C',RecordNumb='423404',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G95947C,423404,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G95976C',RecordNumb='419769',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G95976C,419769,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G95976C',RecordNumb='423404',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G95976C,423404,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G98935C',RecordNumb='420221',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G98935C,420221,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G98935C',RecordNumb='423856',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G98935C,423856,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G98949C',RecordNumb='420221',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G98949C,420221,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G98949C',RecordNumb='423856',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G98949C,423856,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G99011C',RecordNumb='419773',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G99011C,419773,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G99011C',RecordNumb='423408',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G99011C,423408,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G99035C',RecordNumb='419773',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,G99035C,419773,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='G99035C',RecordNumb='423408',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,G99035C,423408,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02300C',RecordNumb='421433',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,H02300C,421433,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02300C',RecordNumb='425068',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,H02300C,425068,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02501',RecordNumb='356693',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,H02501,356693,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02501',RecordNumb='439503',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,H02501,439503,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02501',RecordNumb='439498',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,H02501,439498,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02501C',RecordNumb='421253',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,H02501C,421253,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02501C',RecordNumb='424888',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,H02501C,424888,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02506',RecordNumb='356693',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,H02506,356693,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02506',RecordNumb='439503',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,H02506,439503,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02506',RecordNumb='439498',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,H02506,439498,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02524',RecordNumb='356693',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,H02524,356693,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02524',RecordNumb='439503',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,H02524,439503,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02524',RecordNumb='439498',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,H02524,439498,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02535',RecordNumb='356693',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,H02535,356693,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02535',RecordNumb='439503',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,H02535,439503,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02535',RecordNumb='439498',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,H02535,439498,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02576C',RecordNumb='421253',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,H02576C,421253,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02576C',RecordNumb='424888',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,H02576C,424888,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02585',RecordNumb='356693',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,H02585,356693,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='H02585',RecordNumb='439503',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,H02585,439503,MSDS,US
