URL,Lang,Material,RecordNumb,RepCategory,ValidityArea
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5236Z',RecordNumb='450517',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5236Z,450517,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5236Z',RecordNumb='450515',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5236Z,450515,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237A',RecordNumb='360237',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5237A,360237,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237A',RecordNumb='451544',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5237A,451544,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237A',RecordNumb='449669',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5237A,449669,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237A',RecordNumb='449665',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5237A,449665,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237A',RecordNumb='449667',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5237A,449667,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237B',RecordNumb='360237',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5237B,360237,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237B',RecordNumb='451544',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5237B,451544,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237B',RecordNumb='449669',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5237B,449669,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237B',RecordNumb='449665',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5237B,449665,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237B',RecordNumb='449667',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5237B,449667,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237BC',RecordNumb='360237',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5237BC,360237,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237BC',RecordNumb='451544',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5237BC,451544,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237BC',RecordNumb='449669',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5237BC,449669,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237BC',RecordNumb='449665',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5237BC,449665,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237BC',RecordNumb='449667',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5237BC,449667,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237DA',RecordNumb='449274',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5237DA,449274,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237E',RecordNumb='360237',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5237E,360237,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237E',RecordNumb='451544',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5237E,451544,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237E',RecordNumb='449669',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5237E,449669,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237E',RecordNumb='449665',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5237E,449665,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237E',RecordNumb='449667',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5237E,449667,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237EC',RecordNumb='360237',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5237EC,360237,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237EC',RecordNumb='451544',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5237EC,451544,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237EC',RecordNumb='449669',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5237EC,449669,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237EC',RecordNumb='449665',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5237EC,449665,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237EC',RecordNumb='449667',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5237EC,449667,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237EMX',RecordNumb='360237',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5237EMX,360237,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237EMX',RecordNumb='451544',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5237EMX,451544,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237EMX',RecordNumb='449669',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5237EMX,449669,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237EMX',RecordNumb='449665',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5237EMX,449665,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237EMX',RecordNumb='449667',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5237EMX,449667,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237F',RecordNumb='360237',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5237F,360237,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237F',RecordNumb='451544',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5237F,451544,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237F',RecordNumb='449669',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5237F,449669,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237F',RecordNumb='449665',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5237F,449665,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237F',RecordNumb='449667',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5237F,449667,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237FC',RecordNumb='360237',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5237FC,360237,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237FC',RecordNumb='451544',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5237FC,451544,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237FC',RecordNumb='449669',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5237FC,449669,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237FC',RecordNumb='449665',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5237FC,449665,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237FC',RecordNumb='449667',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5237FC,449667,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237FMX',RecordNumb='360237',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5237FMX,360237,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237FMX',RecordNumb='451544',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5237FMX,451544,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237FMX',RecordNumb='449669',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5237FMX,449669,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237FMX',RecordNumb='449665',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5237FMX,449665,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237FMX',RecordNumb='449667',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5237FMX,449667,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237NSA',RecordNumb='360237',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5237NSA,360237,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237NSA',RecordNumb='451544',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5237NSA,451544,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237NSA',RecordNumb='449669',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5237NSA,449669,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237NSA',RecordNumb='449665',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5237NSA,449665,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237NSA',RecordNumb='449667',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5237NSA,449667,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237T',RecordNumb='360237',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5237T,360237,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237T',RecordNumb='451544',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5237T,451544,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237T',RecordNumb='449669',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5237T,449669,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237T',RecordNumb='449665',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5237T,449665,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237T',RecordNumb='449667',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5237T,449667,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237Z',RecordNumb='360237',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5237Z,360237,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237Z',RecordNumb='451544',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5237Z,451544,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237Z',RecordNumb='449669',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5237Z,449669,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237Z',RecordNumb='449665',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5237Z,449665,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5237Z',RecordNumb='449667',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5237Z,449667,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238A',RecordNumb='360257',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5238A,360257,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238A',RecordNumb='451696',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5238A,451696,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238A',RecordNumb='449768',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5238A,449768,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238A',RecordNumb='449761',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5238A,449761,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238B',RecordNumb='360257',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5238B,360257,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238B',RecordNumb='451696',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5238B,451696,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238B',RecordNumb='449768',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5238B,449768,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238B',RecordNumb='449761',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5238B,449761,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238BC',RecordNumb='360257',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5238BC,360257,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238BC',RecordNumb='451696',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5238BC,451696,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238BC',RecordNumb='449768',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5238BC,449768,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238BC',RecordNumb='449761',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5238BC,449761,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238E',RecordNumb='360257',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5238E,360257,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238E',RecordNumb='451696',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5238E,451696,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238E',RecordNumb='449768',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5238E,449768,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238E',RecordNumb='449761',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5238E,449761,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238EC',RecordNumb='360257',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5238EC,360257,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238EC',RecordNumb='451696',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5238EC,451696,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238EC',RecordNumb='449768',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5238EC,449768,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238EC',RecordNumb='449761',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5238EC,449761,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238F',RecordNumb='360257',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5238F,360257,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238F',RecordNumb='451696',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5238F,451696,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238F',RecordNumb='449768',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5238F,449768,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238F',RecordNumb='449761',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5238F,449761,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238FC',RecordNumb='360257',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5238FC,360257,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238FC',RecordNumb='451696',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5238FC,451696,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238FC',RecordNumb='449768',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5238FC,449768,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238FC',RecordNumb='449761',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5238FC,449761,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238Z',RecordNumb='360257',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5238Z,360257,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238Z',RecordNumb='451696',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5238Z,451696,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238Z',RecordNumb='449768',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5238Z,449768,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5238Z',RecordNumb='449761',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5238Z,449761,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5239B',RecordNumb='452257',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5239B,452257,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5239B',RecordNumb='452264',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5239B,452264,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5239B',RecordNumb='452268',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5239B,452268,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5239B',RecordNumb='452262',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5239B,452262,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5239F',RecordNumb='452257',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5239F,452257,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5239F',RecordNumb='452264',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5239F,452264,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5239F',RecordNumb='452268',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5239F,452268,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5239F',RecordNumb='452262',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5239F,452262,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5239FC',RecordNumb='452257',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5239FC,452257,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5239FC',RecordNumb='452264',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5239FC,452264,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5239FC',RecordNumb='452268',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5239FC,452268,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5239FC',RecordNumb='452262',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5239FC,452262,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5240A',RecordNumb='451104',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5240A,451104,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5240A',RecordNumb='451109',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5240A,451109,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5240B',RecordNumb='451104',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5240B,451104,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5240B',RecordNumb='451109',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5240B,451109,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5240E',RecordNumb='451104',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5240E,451104,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5240E',RecordNumb='451109',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5240E,451109,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5240F',RecordNumb='451104',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5240F,451104,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5240F',RecordNumb='451109',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5240F,451109,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5240Z',RecordNumb='451104',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5240Z,451104,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5240Z',RecordNumb='451109',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5240Z,451109,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5242EC',RecordNumb='459947',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5242EC,459947,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5242EC',RecordNumb='451700',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5242EC,451700,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5242EC',RecordNumb='449774',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5242EC,449774,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5242EC',RecordNumb='449772',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5242EC,449772,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5242F',RecordNumb='459947',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5242F,459947,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5242F',RecordNumb='451700',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5242F,451700,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5242F',RecordNumb='449774',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5242F,449774,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5242F',RecordNumb='449772',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5242F,449772,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5242FC',RecordNumb='459947',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5242FC,459947,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5242FC',RecordNumb='451700',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5242FC,451700,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5242FC',RecordNumb='449774',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5242FC,449774,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5242FC',RecordNumb='449772',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5242FC,449772,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5243B',RecordNumb='451133',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5243B,451133,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5243B',RecordNumb='451138',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5243B,451138,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5243E',RecordNumb='451133',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5243E,451133,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5243E',RecordNumb='451138',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5243E,451138,MSDS,US
